27 10 0 11
23 6 0 21
5 6 0 15
5 6 0 15
27 10 0 12
21 9 0 46
14 8 0 6
19 9 0 31
30 5 0 21
30 5 0 21
1 8 0 206
25 9 0 16
40 7 0 21
40 7 0 21
38 5 0 16
14 8 0 6
19 9 0 31
5 6 0 16
17 9 0 0
40 7 0 22
40 7 0 22
1 8 0 207
22 8 0 29
37 6 0 34
1 8 0 208
37 6 0 35
1 8 0 209
3 10 0 28
37 6 0 36
1 8 0 210
27 10 0 13
27 10 0 13
3 10 0 28
40 7 0 23
23 6 0 21
19 9 0 31
33 6 0 2
33 6 0 2
1 8 0 211
27 10 0 14
5 6 0 16
5 6 0 17
9 7 0 0
40 7 0 23
16 7 0 3
40 7 0 24
14 8 0 6
25 9 0 17
25 9 0 17
1 8 0 212
27 10 0 14
27 10 0 15
24 9 0 4
24 9 0 4
23 6 0 21
14 8 0 7
19 9 0 31
33 6 0 3
33 6 0 3
1 8 0 213
21 9 0 47
23 6 0 21
27 10 0 16
3 10 0 29
40 7 0 25
6 6 0 23
14 8 0 7
21 10 0 47
1 8 0 214
5 6 0 18
5 6 0 18
37 6 0 37
3 10 0 29
21 10 0 48
21 10 0 48
40 7 0 25
23 6 0 21
5 6 0 19
28 3 0 32
19 9 0 31
1 8 0 215
11 13 0 31
19 9 0 32
37 6 0 38
5 6 0 19
38 5 0 17
5 6 0 20
3 10 0 29
22 9 0 29
1 9 0 215
1 9 0 216
14 9 0 7
19 9 0 33
21 10 0 49
37 6 0 39
19 9 0 33
1 9 0 217
11 13 0 32
13 6 0 2
36 7 0 44
28 3 0 33
37 6 0 39
11 13 0 33
1 9 0 218
3 10 0 29
37 6 0 40
3 10 0 29
19 9 0 33
1 9 0 219
5 6 0 20
27 11 0 16
36 7 0 45
22 9 0 29
37 6 0 40
32 7 0 2
19 9 0 34
5 6 0 20
6 7 0 23
23 6 0 21
11 13 0 34
37 6 0 40
25 9 0 17
11 13 0 35
1 9 0 220
11 13 0 35
19 9 0 34
1 9 0 221
21 10 0 50
39 9 0 0
30 5 0 22
30 5 0 22
21 10 0 50
37 6 0 41
30 5 0 23
3 11 0 29
1 9 0 222
36 7 0 45
37 6 0 41
34 7 0 6
1 9 0 223
29 10 0 1
11 13 0 36
16 7 0 4
37 6 0 41
1 9 0 224
21 10 0 51
26 8 0 5
11 13 0 37
37 6 0 41
30 5 0 24
1 9 0 225
11 13 0 37
1 9 0 226
11 13 0 37
1 9 0 227
11 13 0 37
8 7 0 10
30 5 0 24
21 10 0 52
11 13 0 38
37 6 0 41
40 8 0 25
21 10 0 52
36 7 0 46
11 13 0 39
4 10 0 11
30 5 0 24
30 5 0 25
6 7 0 23
22 9 0 30
21 10 0 53
21 10 0 53
23 6 0 22
23 6 0 22
4 10 0 11
30 5 0 25
21 10 0 54
22 9 0 31
4 10 0 11
27 11 0 16
36 7 0 47
22 9 0 32
5 6 0 21
1 9 0 228
11 13 0 39
23 6 0 23
23 6 0 23
4 10 0 11
22 9 0 33
36 7 0 48
21 10 0 55
21 10 0 55
23 6 0 24
30 5 0 25
28 3 0 33
21 10 0 56
1 9 0 229
22 9 0 33
23 7 0 24
21 10 0 56
19 9 0 35
19 9 0 35
15 6 0 20
1 9 0 230
25 9 0 17
1 9 0 231
29 10 0 2
29 10 0 2
23 7 0 25
1 9 0 232
2 7 0 15
12 10 0 4
12 10 0 4
29 10 0 3
1 9 0 233
22 9 0 33
10 9 0 0
1 9 0 234
27 11 0 17
27 11 0 17
23 7 0 25
26 8 0 5
23 7 0 26
39 9 0 1
34 8 0 6
1 9 0 235
2 7 0 15
16 7 0 4
36 7 0 48
21 10 0 57
21 10 0 57
40 8 0 25
23 7 0 27
5 6 0 22
37 6 0 41
27 11 0 18
27 11 0 18
24 10 0 4
11 13 0 40
23 7 0 27
37 6 0 41
13 6 0 3
13 6 0 3
11 13 0 41
11 14 0 41
27 11 0 19
5 6 0 23
5 6 0 23
27 11 0 19
15 7 0 20
13 6 0 4
19 9 0 36
19 9 0 36
22 10 0 33
28 3 0 34
13 6 0 4
1 9 0 236
9 8 0 0
23 7 0 27
27 11 0 20
27 11 0 20
1 9 0 237
13 6 0 5
35 13 0 26
1 9 0 238
28 3 0 34
12 10 0 4
1 9 0 239
1 9 0 240
29 10 0 4
29 10 0 4
17 9 0 0
36 7 0 49
22 10 0 33
15 7 0 20
16 7 0 5
16 7 0 5
7 9 0 4
25 9 0 18
25 9 0 18
13 7 0 5
29 10 0 5
8 7 0 10
38 5 0 17
5 6 0 24
5 6 0 24
28 3 0 35
34 8 0 7
19 9 0 37
19 9 0 37
20 7 0 9
1 9 0 241
22 10 0 34
25 9 0 19
25 9 0 19
36 7 0 50
38 5 0 18
38 5 0 18
30 6 0 25
34 8 0 8
34 8 0 8
4 10 0 11
6 7 0 24
6 7 0 24
5 6 0 25
5 6 0 25
29 10 0 5
19 9 0 38
29 10 0 6
28 3 0 35
22 10 0 35
37 7 0 41
35 13 0 26
9 8 0 1
19 9 0 38
1 9 0 242
29 10 0 6
12 10 0 5
12 10 0 5
4 10 0 11
13 7 0 5
29 10 0 7
22 10 0 36
1 9 0 243
28 3 0 35
1 9 0 244
32 8 0 2
28 3 0 35
5 7 0 25
1 9 0 245
22 10 0 36
28 3 0 36
1 9 0 246
11 14 0 41
36 7 0 51
1 9 0 247
4 11 0 11
30 6 0 25
26 8 0 6
12 11 0 5
1 9 0 248
17 10 0 0
36 7 0 51
1 9 0 249
25 10 0 19
28 3 0 36
1 9 0 250
36 7 0 51
28 3 0 36
1 9 0 251
7 9 0 4
27 11 0 21
27 11 0 21
23 8 0 27
1 9 0 252
36 7 0 51
13 7 0 6
13 7 0 6
1 10 0 252
21 11 0 57
28 3 0 37
1 10 0 253
13 7 0 6
31 6 0 0
23 8 0 27
35 13 0 27
10 9 0 1
18 8 0 6
1 10 0 254
22 10 0 36
1 10 0 255
22 10 0 36
10 9 0 1
32 8 0 3
32 8 0 3
1 10 0 256
11 14 0 41
26 8 0 7
26 8 0 7
1 10 0 257
39 9 0 2
39 9 0 2
11 14 0 41
36 7 0 52
18 8 0 7
18 8 0 7
1 10 0 258
22 10 0 37
4 11 0 11
37 7 0 42
37 7 0 42
1 10 0 259
22 10 0 38
11 14 0 42
4 11 0 11
22 10 0 39
4 11 0 11
28 3 0 37
6 8 0 24
1 10 0 260
39 9 0 2
34 8 0 8
24 10 0 4
8 7 0 10
5 7 0 26
5 7 0 26
30 6 0 26
30 6 0 26
1 10 0 261
26 8 0 8
26 8 0 8
31 6 0 0
35 13 0 27
19 9 0 39
19 9 0 39
2 7 0 15
13 8 0 6
30 6 0 26
1 10 0 262
6 8 0 24
26 9 0 8
39 9 0 3
39 9 0 3
14 9 0 8
14 9 0 8
18 8 0 7
33 6 0 3
27 11 0 21
7 9 0 4
26 9 0 9
40 8 0 25
27 12 0 21
25 10 0 19
20 7 0 9
16 7 0 5
37 7 0 42
29 10 0 8
29 10 0 8
10 9 0 1
12 11 0 5
30 6 0 27
36 7 0 52
13 8 0 7
13 8 0 7
8 7 0 11
9 8 0 1
12 11 0 6
29 10 0 8
22 10 0 40
38 5 0 18
17 10 0 0
16 7 0 6
32 8 0 4
32 8 0 4
6 8 0 25
3 11 0 29
21 11 0 58
21 11 0 58
23 8 0 27
37 7 0 43
6 8 0 26
36 7 0 53
22 10 0 40
26 9 0 10
20 7 0 10
32 8 0 4
26 9 0 11
5 7 0 27
32 8 0 4
21 11 0 59
15 8 0 20
26 9 0 11
5 7 0 28
12 11 0 7
27 12 0 22
27 12 0 22
39 9 0 4
39 9 0 4
26 9 0 11
14 9 0 8
12 11 0 7
34 9 0 8
36 7 0 54
13 8 0 8
39 9 0 5
26 9 0 11
30 6 0 28
30 6 0 28
39 9 0 6
26 9 0 11
5 7 0 29
25 10 0 20
25 10 0 20
30 6 0 29
29 11 0 8
1 10 0 263
29 11 0 9
27 12 0 23
29 11 0 9
39 9 0 7
22 10 0 40
5 7 0 30
12 11 0 8
1 10 0 264
22 10 0 40
11 14 0 43
8 7 0 12
37 7 0 43
27 12 0 23
11 14 0 44
5 7 0 30
33 6 0 3
1 10 0 265
19 9 0 39
1 10 0 266
3 12 0 29
26 9 0 12
5 7 0 31
1 10 0 267
27 12 0 24
21 11 0 59
26 9 0 12
16 7 0 6
36 7 0 54
39 9 0 8
10 10 0 1
3 12 0 29
12 11 0 8
36 7 0 55
36 8 0 55
5 7 0 32
11 15 0 44
19 9 0 40
20 7 0 10
19 9 0 40
1 10 0 268
8 7 0 13
12 11 0 8
30 7 0 29
1 10 0 269
26 9 0 13
26 9 0 13
5 7 0 32
30 7 0 30
39 9 0 9
19 9 0 41
34 9 0 8
5 7 0 32
6 8 0 27
3 12 0 29
8 7 0 14
30 7 0 31
39 9 0 9
19 9 0 41
30 7 0 31
36 8 0 55
21 11 0 59
26 9 0 14
25 10 0 21
19 9 0 42
30 7 0 32
6 8 0 28
36 8 0 56
28 3 0 38
40 8 0 25
5 7 0 33
30 7 0 33
21 11 0 60
30 7 0 33
13 8 0 8
3 12 0 29
5 7 0 33
38 5 0 19
38 5 0 19
8 7 0 14
19 9 0 43
6 8 0 29
1 10 0 270
11 15 0 44
5 7 0 33
19 9 0 44
1 10 0 271
39 9 0 9
38 5 0 20
38 5 0 20
8 7 0 14
6 8 0 30
1 10 0 272
38 5 0 21
8 7 0 14
38 5 0 22
8 7 0 14
14 10 0 8
30 7 0 34
38 5 0 23
8 7 0 14
36 8 0 57
38 5 0 24
28 3 0 39
38 5 0 24
5 7 0 33
13 8 0 8
29 11 0 10
22 10 0 41
19 9 0 45
28 3 0 40
39 9 0 9
5 7 0 33
6 8 0 31
38 5 0 24
8 7 0 15
19 9 0 46
1 10 0 273
38 5 0 24
5 7 0 33
25 10 0 21
30 7 0 35
29 11 0 11
29 11 0 11
34 9 0 9
34 9 0 9
4 11 0 11
28 4 0 40
1 10 0 274
38 5 0 24
5 7 0 34
12 11 0 9
12 11 0 9
6 8 0 31
39 9 0 9
40 8 0 26
40 8 0 26
8 7 0 16
8 7 0 16
30 7 0 36
39 9 0 9
38 5 0 25
19 9 0 46
30 7 0 37
6 8 0 32
39 9 0 9
6 9 0 32
18 8 0 8
18 8 0 8
26 9 0 15
26 9 0 15
12 11 0 9
37 7 0 44
37 7 0 44
30 7 0 37
1 10 0 275
34 9 0 10
34 9 0 10
26 9 0 16
8 7 0 17
8 7 0 17
30 7 0 37
26 9 0 17
2 7 0 16
2 7 0 16
39 10 0 9
13 8 0 9
13 8 0 9
27 12 0 24
7 9 0 4
21 11 0 61
21 11 0 61
11 15 0 45
16 7 0 7
16 7 0 7
30 7 0 37
13 8 0 10
22 10 0 42
26 9 0 18
5 7 0 35
30 7 0 37
6 9 0 32
24 10 0 5
24 10 0 5
26 9 0 19
27 12 0 25
27 12 0 25
5 7 0 35
5 7 0 36
30 7 0 38
19 9 0 46
30 7 0 38
1 10 0 276
38 5 0 25
26 9 0 20
30 7 0 38
13 8 0 11
34 9 0 11
34 9 0 11
26 9 0 20
5 7 0 37
2 7 0 17
2 7 0 17
6 9 0 32
28 4 0 41
4 11 0 11
8 8 0 17
5 7 0 38
6 9 0 32
1 10 0 277
22 10 0 43
40 8 0 27
40 8 0 27
5 7 0 39
6 9 0 32
21 11 0 62
19 9 0 46
1 10 0 278
10 10 0 1
16 7 0 8
16 7 0 8
32 8 0 5
32 8 0 5
37 8 0 44
24 10 0 6
32 9 0 5
38 5 0 25
36 9 0 57
33 7 0 3
1 10 0 279
25 11 0 21
26 9 0 21
1 10 0 280
34 9 0 12
34 9 0 12
16 7 0 9
16 7 0 9
19 9 0 46
24 10 0 7
5 7 0 39
5 7 0 40
28 4 0 41
5 7 0 41
6 9 0 32
23 9 0 27
38 5 0 26
26 9 0 22
35 13 0 27
6 9 0 32
2 8 0 17
38 5 0 27
1 10 0 281
28 4 0 41
1 10 0 282
1 10 0 283
38 5 0 28
40 8 0 28
38 5 0 28
40 8 0 28
5 7 0 41
5 7 0 42
36 9 0 58
20 7 0 10
36 9 0 59
1 10 0 284
26 9 0 22
2 8 0 18
2 8 0 19
2 8 0 19
21 11 0 63
21 11 0 63
40 8 0 29
40 8 0 29
26 9 0 22
5 7 0 42
5 7 0 43
13 8 0 11
40 8 0 30
40 8 0 30
5 7 0 43
25 11 0 22
25 11 0 22
5 7 0 44
17 11 0 0
29 11 0 12
29 11 0 12
2 8 0 20
2 8 0 20
28 4 0 41
21 11 0 64
26 9 0 22
12 11 0 10
12 11 0 10
2 8 0 21
24 11 0 7
6 9 0 33
28 4 0 42
13 8 0 11
5 7 0 45
2 8 0 21
21 11 0 65
23 9 0 28
23 9 0 28
8 8 0 18
8 8 0 18
5 7 0 45
6 9 0 34
6 9 0 34
27 12 0 26
27 12 0 26
24 11 0 7
14 10 0 9
14 10 0 9
18 8 0 8
24 11 0 7
20 7 0 11
20 7 0 11
1 10 0 285
38 5 0 29
1 10 0 286
13 8 0 12
21 11 0 65
38 5 0 30
23 9 0 29
23 9 0 29
5 7 0 46
5 7 0 46
25 11 0 23
25 11 0 23
6 9 0 35
27 12 0 27
29 11 0 13
29 11 0 13
27 12 0 27
12 11 0 11
12 11 0 11
30 8 0 38
29 11 0 14
6 9 0 35
13 8 0 13
38 5 0 31
16 7 0 9
24 11 0 8
22 10 0 43
28 4 0 43
1 10 0 287
34 9 0 13
34 9 0 13
1 10 0 288
21 11 0 65
38 5 0 31
38 6 0 31
23 9 0 30
23 9 0 30
27 12 0 28
27 12 0 28
13 8 0 14
19 9 0 46
1 10 0 289
34 9 0 14
19 9 0 46
5 8 0 46
36 9 0 59
6 9 0 35
11 16 0 45
38 6 0 32
18 9 0 8
37 8 0 44
13 8 0 14
31 7 0 0
38 6 0 32
16 7 0 10
16 7 0 10
1 10 0 290
34 9 0 15
11 16 0 46
21 11 0 65
9 8 0 1
24 11 0 9
29 11 0 15
34 9 0 15
16 7 0 11
16 7 0 11
36 9 0 59
34 9 0 15
23 9 0 31
23 9 0 31
27 12 0 29
27 12 0 29
24 11 0 10
1 10 0 291
13 8 0 15
15 9 0 20
38 6 0 33
23 9 0 31
14 10 0 10
14 10 0 10
3 13 0 29
24 11 0 10
14 10 0 11
23 10 0 31
1 10 0 292
24 11 0 10
40 8 0 31
40 8 0 31
22 10 0 44
11 16 0 46
14 10 0 12
27 12 0 30
27 12 0 30
30 8 0 38
24 11 0 10
37 8 0 44
14 10 0 13
18 9 0 9
13 8 0 16
21 11 0 66
24 11 0 10
21 11 0 66
23 10 0 32
23 10 0 32
14 10 0 14
29 12 0 15
9 8 0 1
28 4 0 44
14 10 0 14
40 8 0 32
14 10 0 14
25 11 0 24
25 11 0 24
40 8 0 33
14 10 0 14
1 10 0 293
36 9 0 59
27 12 0 31
1 10 0 294
40 8 0 34
14 10 0 14
36 9 0 59
32 10 0 5
40 8 0 35
13 8 0 16
36 9 0 60
28 4 0 45
13 8 0 16
29 12 0 16
29 12 0 16
35 13 0 28
35 13 0 28
25 11 0 25
1 10 0 295
15 9 0 20
36 9 0 61
15 9 0 20
5 8 0 47
5 8 0 47
6 9 0 36
6 9 0 36
1 10 0 296
38 6 0 34
38 6 0 34
11 16 0 46
36 9 0 61
13 8 0 17
40 8 0 35
5 8 0 48
1 10 0 297
40 8 0 35
11 16 0 46
5 8 0 49
1 10 0 298
40 8 0 35
11 16 0 46
5 8 0 49
13 8 0 17
5 8 0 50
34 9 0 16
6 9 0 37
6 9 0 37
27 12 0 31
38 6 0 35
5 8 0 50
1 10 0 299
40 8 0 35
1 11 0 299
36 9 0 61
35 13 0 29
19 9 0 47
19 9 0 47
1 11 0 300
39 11 0 9
36 9 0 61
38 6 0 35
5 8 0 51
1 11 0 301
34 9 0 17
34 9 0 17
5 8 0 51
22 11 0 44
13 8 0 17
6 10 0 37
35 13 0 30
35 14 0 30
25 11 0 25
16 7 0 12
16 7 0 12
1 11 0 302
24 11 0 11
19 9 0 48
36 9 0 62
5 8 0 51
1 11 0 303
27 13 0 31
19 9 0 49
5 8 0 51
29 12 0 17
29 12 0 17
25 11 0 26
25 11 0 26
36 9 0 62
19 9 0 49
22 11 0 45
20 8 0 11
40 9 0 35
1 11 0 304
22 11 0 45
19 9 0 50
3 13 0 29
1 11 0 305
36 9 0 62
24 12 0 11
1 11 0 306
32 10 0 5
36 9 0 62
10 10 0 2
1 11 0 307
29 12 0 18
35 14 0 31
1 11 0 308
13 8 0 18
22 11 0 45
37 9 0 44
13 8 0 18
10 11 0 2
19 9 0 50
35 14 0 32
13 8 0 18
35 14 0 33
1 11 0 309
36 9 0 63
12 12 0 11
27 13 0 31
15 9 0 20
36 9 0 64
13 8 0 19
13 8 0 19
35 14 0 34
36 9 0 65
15 9 0 20
31 7 0 0
29 12 0 18
1 11 0 310
40 9 0 36
40 9 0 36
11 16 0 46
9 8 0 2
9 8 0 2
5 8 0 52
5 8 0 52
36 9 0 66
1 11 0 311
34 10 0 17
11 16 0 46
15 9 0 20
1 11 0 312
29 12 0 19
29 12 0 19
11 16 0 46
14 10 0 14
5 8 0 53
12 12 0 12
12 12 0 12
8 8 0 19
8 8 0 19
1 11 0 313
22 11 0 46
11 16 0 46
26 10 0 22
19 9 0 51
5 8 0 53
36 9 0 67
17 11 0 0
38 6 0 36
38 6 0 36
2 8 0 21
8 8 0 20
19 9 0 52
21 11 0 67
21 11 0 67
23 10 0 33
23 10 0 33
1 11 0 314
27 13 0 32
27 13 0 32
13 9 0 19
16 7 0 13
16 7 0 13
11 17 0 46
6 10 0 38
6 10 0 38
5 8 0 54
5 8 0 54
28 4 0 45
19 9 0 53
11 17 0 46
1 11 0 315
1 11 0 316
19 9 0 53
1 11 0 317
22 12 0 46
13 9 0 20
13 9 0 20
35 14 0 35
14 11 0 14
39 11 0 9
1 11 0 318
26 10 0 23
19 9 0 53
1 11 0 319
26 10 0 23
19 9 0 53
30 8 0 39
30 8 0 39
1 11 0 320
21 11 0 68
21 11 0 68
18 10 0 9
28 4 0 45
23 10 0 34
23 10 0 34
19 9 0 53
1 11 0 321
36 9 0 68
1 11 0 322
25 12 0 26
39 11 0 9
34 10 0 17
24 12 0 11
26 10 0 24
21 12 0 68
26 10 0 24
8 8 0 20
8 9 0 20
16 7 0 14
16 7 0 14
6 10 0 39
6 10 0 39
38 6 0 37
38 6 0 37
11 17 0 46
31 7 0 0
5 8 0 55
5 8 0 55
2 8 0 21
30 8 0 39
1 11 0 323
6 10 0 39
34 10 0 18
21 12 0 69
21 12 0 69
23 10 0 35
18 10 0 9
4 11 0 11
33 7 0 3
1 11 0 324
27 13 0 32
22 12 0 47
7 9 0 4
40 9 0 36
5 8 0 56
25 12 0 26
20 8 0 12
20 8 0 12
37 9 0 44
13 9 0 21
13 9 0 21
21 12 0 70
10 11 0 2
14 11 0 15
19 9 0 54
12 12 0 12
30 8 0 40
29 12 0 19
21 12 0 70
26 10 0 24
9 8 0 2
19 9 0 54
12 12 0 13
30 8 0 41
29 12 0 20
34 10 0 18
38 6 0 37
17 11 0 0
18 10 0 10
18 10 0 10
16 7 0 15
30 8 0 41
27 13 0 33
27 13 0 33
34 10 0 19
3 13 0 29
21 12 0 71
23 10 0 36
5 8 0 56
32 10 0 5
6 11 0 39
27 13 0 34
27 13 0 34
10 11 0 3
23 10 0 36
15 9 0 20
16 7 0 16
16 8 0 16
36 9 0 69
27 13 0 35
34 10 0 19
23 10 0 37
30 8 0 41
1 11 0 325
29 12 0 20
29 12 0 21
21 12 0 72
10 11 0 3
5 8 0 57
33 7 0 4
33 7 0 4
1 11 0 326
27 13 0 35
27 13 0 36
23 10 0 38
33 8 0 4
16 8 0 17
29 12 0 22
20 8 0 13
16 8 0 17
6 11 0 40
6 11 0 40
27 13 0 37
10 11 0 3
14 11 0 15
25 12 0 27
19 9 0 54
25 12 0 27
1 11 0 327
29 12 0 23
7 9 0 5
7 9 0 5
26 10 0 24
30 8 0 42
30 8 0 42
36 9 0 70
21 12 0 73
5 8 0 58
12 12 0 13
12 12 0 14
29 12 0 23
29 12 0 24
23 10 0 38
35 14 0 36
16 8 0 17
20 8 0 13
6 11 0 41
6 11 0 41
13 9 0 21
18 10 0 10
23 10 0 39
25 12 0 28
27 13 0 37
27 13 0 38
39 11 0 10
5 8 0 59
12 12 0 14
14 11 0 15
25 12 0 28
25 12 0 29
29 12 0 24
28 4 0 46
29 12 0 25
5 8 0 60
25 12 0 29
29 12 0 26
9 8 0 3
9 8 0 3
16 8 0 17
29 12 0 26
29 12 0 27
9 8 0 4
9 8 0 4
19 9 0 55
19 9 0 55
1 11 0 328
29 12 0 28
5 8 0 61
25 12 0 30
6 11 0 42
29 12 0 28
7 9 0 6
7 9 0 6
9 8 0 5
5 8 0 61
29 12 0 28
27 13 0 39
9 8 0 6
27 13 0 40
23 10 0 39
32 11 0 5
1 11 0 329
9 8 0 6
5 8 0 62
21 12 0 74
23 10 0 39
16 8 0 17
36 10 0 70
40 9 0 36
5 8 0 63
1 11 0 330
6 11 0 43
35 14 0 36
25 12 0 31
25 12 0 31
1 11 0 331
21 12 0 75
23 10 0 39
9 8 0 6
35 14 0 36
39 12 0 10
1 11 0 332
28 5 0 46
35 14 0 36
1 11 0 333
35 14 0 36
1 11 0 334
20 8 0 14
24 13 0 11
35 14 0 36
17 12 0 0
1 11 0 335
35 15 0 36
19 9 0 56
20 8 0 14
19 9 0 56
1 11 0 336
27 13 0 41
27 13 0 41
23 10 0 39
35 15 0 36
25 12 0 32
33 8 0 5
20 8 0 14
25 12 0 33
5 8 0 64
1 11 0 337
27 13 0 42
5 8 0 64
30 8 0 43
30 8 0 43
27 13 0 42
28 5 0 46
27 13 0 43
33 8 0 5
33 8 0 6
1 11 0 338
1 11 0 339
1 11 0 340
21 12 0 75
21 12 0 76
7 9 0 6
19 9 0 57
30 8 0 44
6 11 0 43
28 5 0 46
5 8 0 64
19 9 0 58
23 11 0 39
36 10 0 70
38 6 0 38
38 6 0 38
12 12 0 14
5 8 0 64
19 9 0 59
1 11 0 341
29 12 0 29
29 12 0 29
27 13 0 44
11 17 0 46
9 8 0 7
9 8 0 7
33 8 0 6
1 11 0 342
27 13 0 45
34 10 0 20
27 14 0 45
34 10 0 20
21 12 0 76
31 8 0 0
12 13 0 14
25 12 0 34
16 8 0 18
5 8 0 64
29 12 0 30
37 10 0 44
19 9 0 60
5 8 0 64
30 8 0 45
30 8 0 45
21 12 0 76
9 9 0 7
26 10 0 25
26 10 0 25
19 9 0 61
37 10 0 44
30 8 0 46
1 11 0 343
21 12 0 76
18 10 0 11
18 10 0 11
5 8 0 64
30 8 0 47
39 12 0 11
39 12 0 11
26 10 0 26
19 9 0 62
30 8 0 48
22 12 0 47
26 10 0 26
30 8 0 48
30 8 0 49
26 10 0 27
26 10 0 27
30 8 0 49
5 8 0 64
2 8 0 22
2 8 0 22
1 11 0 344
21 12 0 77
25 12 0 34
1 11 0 345
29 12 0 31
29 12 0 31
22 12 0 47
9 9 0 8
9 9 0 8
1 11 0 346
21 12 0 77
23 11 0 40
23 11 0 40
25 12 0 35
27 14 0 46
27 14 0 46
21 12 0 77
23 11 0 41
6 11 0 43
7 9 0 7
7 9 0 7
38 6 0 39
38 6 0 39
1 11 0 347
22 13 0 47
39 12 0 11
21 12 0 77
26 10 0 28
26 10 0 28
22 13 0 47
23 11 0 42
2 8 0 23
2 8 0 23
27 14 0 47
21 12 0 78
25 12 0 35
1 11 0 348
29 12 0 32
34 10 0 21
19 9 0 62
21 12 0 78
23 11 0 43
14 11 0 15
26 11 0 28
36 10 0 70
28 6 0 46
25 12 0 35
2 8 0 23
32 11 0 6
36 10 0 71
5 8 0 65
27 14 0 48
27 14 0 48
23 11 0 43
23 11 0 44
15 9 0 20
29 12 0 33
29 12 0 33
26 11 0 29
1 12 0 348
10 11 0 4
10 11 0 4
12 13 0 15
12 13 0 15
32 11 0 7
32 11 0 7
8 9 0 21
8 9 0 21
36 10 0 72
38 6 0 40
38 6 0 40
1 12 0 349
34 10 0 22
34 10 0 22
23 11 0 44
16 8 0 19
16 8 0 19
1 12 0 350
10 11 0 5
36 10 0 72
24 13 0 12
24 13 0 12
14 11 0 16
14 11 0 16
36 10 0 73
5 8 0 66
1 12 0 351
22 13 0 47
1 12 0 352
22 13 0 47
1 12 0 353
6 11 0 44
19 9 0 62
1 12 0 354
38 6 0 40
10 11 0 5
10 11 0 6
27 14 0 48
32 11 0 7
32 11 0 8
34 10 0 23
34 10 0 23
16 8 0 20
16 8 0 20
24 13 0 12
1 12 0 355
5 8 0 66
36 10 0 73
13 9 0 21
21 13 0 78
23 11 0 45
5 9 0 66
16 8 0 21
6 11 0 45
6 11 0 45
24 13 0 13
24 13 0 13
10 11 0 7
10 11 0 7
5 9 0 66
32 11 0 8
10 11 0 8
29 12 0 33
1 12 0 356
33 9 0 6
12 13 0 16
12 13 0 16
16 8 0 21
16 8 0 22
8 9 0 22
8 9 0 22
25 13 0 35
23 11 0 46
23 11 0 46
34 11 0 23
1 12 0 357
18 11 0 11
28 6 0 46
24 13 0 14
24 13 0 14
16 8 0 23
18 11 0 11
1 12 0 358
39 12 0 12
39 12 0 12
18 11 0 12
18 11 0 12
6 11 0 46
36 10 0 74
4 11 0 11
23 11 0 47
15 9 0 20
3 13 0 29
36 10 0 75
38 6 0 41
10 11 0 9
10 11 0 9
2 8 0 24
2 8 0 24
1 12 0 359
21 13 0 79
21 13 0 79
38 6 0 42
38 6 0 42
8 9 0 22
5 9 0 66
37 10 0 45
37 10 0 45
6 11 0 47
38 6 0 43
18 11 0 13
20 8 0 15
28 6 0 46
1 12 0 360
22 13 0 47
19 9 0 62
1 12 0 361
1 12 0 362
23 11 0 48
19 9 0 62
1 12 0 363
23 12 0 48
1 12 0 364
22 13 0 47
8 10 0 22
38 6 0 44
6 11 0 47
38 6 0 45
6 11 0 47
23 12 0 48
1 12 0 365
22 13 0 47
10 11 0 10
10 12 0 10
1 12 0 366
31 8 0 0
22 13 0 47
7 9 0 8
34 11 0 23
1 12 0 367
28 7 0 46
38 6 0 46
19 9 0 62
6 11 0 47
38 6 0 47
16 8 0 24
16 8 0 24
11 18 0 46
24 13 0 15
24 13 0 15
16 8 0 25
1 12 0 368
19 9 0 62
1 12 0 369
13 9 0 21
23 12 0 49
23 12 0 49
19 9 0 62
1 12 0 370
4 12 0 11
10 12 0 11
10 12 0 11
2 8 0 25
2 8 0 25
21 13 0 80
21 13 0 80
28 7 0 46
34 11 0 24
34 11 0 24
1 12 0 371
1 12 0 372
28 7 0 46
38 6 0 47
38 6 0 48
17 12 0 0
14 12 0 16
36 10 0 75
1 12 0 373
34 11 0 25
34 11 0 25
1 12 0 374
38 6 0 48
38 6 0 49
23 12 0 50
36 10 0 75
6 12 0 47
34 11 0 26
1 12 0 375
17 13 0 0
8 10 0 23
8 10 0 23
38 6 0 49
38 6 0 50
3 14 0 29
40 9 0 36
7 9 0 9
8 10 0 24
8 10 0 24
38 6 0 50
38 6 0 51
1 12 0 376
35 15 0 36
1 12 0 377
34 11 0 26
34 11 0 27
35 15 0 36
38 6 0 52
38 6 0 52
1 12 0 378
34 11 0 27
34 11 0 28
8 10 0 24
36 10 0 75
27 15 0 48
12 13 0 17
16 8 0 26
16 8 0 26
1 12 0 379
39 13 0 12
35 15 0 36
1 12 0 380
36 10 0 75
29 13 0 33
30 9 0 49
33 9 0 6
6 12 0 48
28 7 0 46
1 12 0 381
7 9 0 10
7 9 0 10
2 9 0 25
13 10 0 21
20 8 0 15
1 12 0 382
16 8 0 26
25 13 0 36
25 13 0 36
29 13 0 34
29 13 0 34
27 15 0 49
27 15 0 49
12 13 0 18
12 13 0 18
33 9 0 7
33 9 0 7
6 12 0 49
6 12 0 49
29 13 0 35
38 6 0 53
38 6 0 53
36 10 0 75
34 11 0 29
